empty,it turned on you,maze,been your home
disobedient,things got complicated,leviathan,imprisoned you 
untouched,its frontiers dissolved,platform,protected you
science-loving,its infrastructure collapsed,landscape,forgotten you
culturally rich,the sun rose that day,project,held you in its webs
digital,Tim called you,invention,strengthened your convictions
ephemeral,the clouds formed,mess,helped you escape the dullness of the world
crowdsourced,the satellite blinked in the sky,gem,so severely erased your sense of self
connected,the dog crossed the road,joy,oppressed you
semiotic,you retrieved your bank statement,interface,been a land of opportunity
accessible,the fish fell from the sky,destination,cared for your every need
algorithmic,the digital fog emerged,equation,
geometric,Abdo shared another reading,abstraction,
sandy,the cars disappeared,ruin,
vibrational,the data started screaming,contradiction,
tactile,the trees became covered in dead pixels,knot,
computational,the mayor was replaced by this organization ,island,
warm,access to data became a human right,archipelago,
peculiar,Al fixed the monitor,storm,
distinct,the screens vanished,warehouse,
welcoming,,fulfillment ,
wise,,parking lot,
mysterious,,,
muted,,,
deafening,,,
overwhelming,,,
boundless,,,
emergent,,,
disincorporated,,,
geo-political,,,
car less,,,
careless,,,
endless,,,
planetary,,,
waxy,,,
vertical,,,
horizontal,,,
old-fashioned,,,
Glass-plated,,,
